,Symbol,Company Name,Market,Industry Group,Sector,Factsheet (Click to clear sorting)
39,MODERN,MODERNFORM GROUP PUBLIC COMPANY LIMITED,SET,CONSUMP,HOME,
40,MONO,MONO NEXT PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
41,MOONG,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,mai,CONSUMP,-,
42,MORE,MORE RETURN PUBLIC COMPANY LIMITED,mai,SERVICE,-,
43,MOSHI,Moshi Moshi Retail Corporation Public Company Limited,SET,SERVICE,COMM,
44,M-PAT,MFC PATONG HERITAGE PROPERTY FUND,SET,PROPCON,PF&REIT,
45,MPIC,M PICTURES ENTERTAINMENT PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
46,MSC,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,SET,TECH,ICT,
47,MST,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
48,M-STOR,MFC-STRATEGIC STORAGE FUND,SET,PROPCON,PF&REIT,
49,MTC,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
50,MTI,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,SET,FINCIAL,INSUR,
51,MTW,MAKE TO WIN HOLDING PUBLIC COMPANY LIMITED,mai,INDUS,-,
52,MUD,MUD & HOUND PUBLIC COMPANY LIMITED,mai,AGRO,-,
53,MVP,M VISION PUBLIC COMPANY LIMITED,mai,SERVICE,-,
54,NATION,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
55,NC,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
56,NCAP,NEXT CAPITAL PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
57,NCH,N. C. HOUSING PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
58,NCL,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,mai,SERVICE,-,
59,NDR,N.D. RUBBER PUBLIC COMPANY LIMITED,mai,INDUS,-,
60,NEP,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
61,NER,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,SET,AGRO,AGRI,
62,NETBAY,NETBAY PUBLIC COMPANY LIMITED,mai,TECH,-,
63,NEW,WATTANA KARNPAET PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
64,NEWS,NEWS NETWORK CORPORATION PUBLIC COMPANY LIMITED,mai,SERVICE,-,
65,NEX,NEX POINT PUBLIC COMPANY LIMITED,SET,TECH,ETRON,
66,NFC,NFC PUBLIC COMPANY LIMITED,SET,INDUS,PETRO,
67,NINE,NATION INTERNATIONAL EDUTAINMENT PUBLIC COMPANY LIMITED,mai,SERVICE,-,
68,NKI,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,SET,FINCIAL,INSUR,
69,NNCL,NAVANAKORN PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
70,NOBLE,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
71,NOK,NOK AIRLINES PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
72,NOVA,NOVA EMPIRE PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
73,NPK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,mai,CONSUMP,-,
74,NRF,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
75,NSI,NAM SENG INSURANCE PUBLIC COMPANY LIMITED,SET,FINCIAL,INSUR,
76,NSL,NSL FOODS PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
77,NTSC,Nutrition SC Public Company Limited,mai,AGRO,-,
78,NTV,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
79,NUSA,NUSASIRI PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
80,NV,NOVA ORGANIC PUBLIC COMPANY LIMITED,SET,CONSUMP,PERSON,
81,NVD,NIRVANA DAII PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
82,NWR,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
83,NYT,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
84,OCC,O.C.C. PUBLIC COMPANY LIMITED,SET,CONSUMP,PERSON,
85,OGC,OCEAN GLASS PUBLIC COMPANY LIMITED,SET,CONSUMP,HOME,
86,OHTL,OHTL PUBLIC COMPANY LIMITED,SET,SERVICE,TOURISM,
87,OISHI,OISHI GROUP PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
88,ONEE,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
89,OR,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
90,ORI,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
91,OSP,OSOTSPA PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
92,OTO,ONE TO ONE CONTACTS PUBLIC COMPANY LIMITED,mai,SERVICE,-,
93,PACE,PACE DEVELOPMENT CORPORATION PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
94,PACO,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,mai,INDUS,-,
95,PAF,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
96,PAP,PACIFIC PIPE PUBLIC COMPANY LIMITED,SET,INDUS,STEEL,
97,PATO,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,SET,INDUS,PETRO,
98,PB,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
99,PCC,Precise Corporation Public Company Limited,SET,RESOURC,ENERG,
0,PCSGH,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,SET,INDUS,AUTO,
1,PDG,PRODIGY PUBLIC COMPANY LIMITED,mai,INDUS,-,
2,PDJ,PRANDA JEWELRY PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
3,PEACE,PEACE & LIVING PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
4,PERM,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,SET,INDUS,STEEL,
5,PF,PROPERTY PERFECT PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
6,PG,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
7,PHOL,PHOL DHANYA PUBLIC COMPANY LIMITED,mai,SERVICE,-,
8,PICO,PICO (THAILAND) PUBLIC COMPANY LIMITED,mai,SERVICE,-,
9,PIMO,PIONEER MOTOR PUBLIC COMPANY LIMITED,mai,INDUS,-,
10,PIN,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
11,PJW,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,mai,INDUS,-,
12,PK,PATKOL PUBLIC COMPANY LIMITED,SET,INDUS,IMM,
13,PL,PHATRA LEASING PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
14,PLANB,PLAN B MEDIA PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
15,PLANET,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,mai,TECH,-,
16,PLAT,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
17,PLE,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
18,PLUS,Royal Plus Public Company Limited,SET,AGRO,FOOD,
19,PM,PREMIER MARKETING PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
20,PMTA,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,SET,INDUS,PETRO,
21,POLAR,POLARIS CAPITAL PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
22,POLY,Polynet Public Company Limited,SET,INDUS,AUTO,
23,POMPUI,KUANG PEI SAN FOOD PRODUCTS PUBLIC COMPANY LIMITED,SET,-,REHABCO,
24,POPF,PRIME OFFICE LEASEHOLD PROPERTY FUND,SET,PROPCON,PF&REIT,
25,PORT,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
26,POST,BANGKOK POST PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
27,PPF,PINTHONG INDUSTRIAL PARK PROPERTY FUND,SET,PROPCON,PF&REIT,
28,PPM,PORN PROM METAL PUBLIC COMPANY LIMITED,mai,INDUS,-,
29,PPP,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
30,PPPM,PP PRIME PUBLIC COMPANY LIMITED,SET,AGRO,AGRI,
31,PPS,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,mai,PROPCON,-,
32,PQS,Premier Quality Starch Public Company Limited,SET,AGRO,FOOD,
33,PR9,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
34,PRAKIT,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
35,PRAPAT,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,INDUS,-,
36,PREB,PRE-BUILT PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
37,PRECHA,PREECHA GROUP PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
38,PRG,PRG CORPORATION PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
39,PRI,Primo Service Solutions Public Company Limited,mai,PROPCON,-,
40,PRIME,PRIME ROAD POWER PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
41,PRIN,PRINSIRI PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
42,PRINC,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
43,PRM,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
44,PRO,PROFESSIONAL WASTE TECHNOLOGY (1999) PUBLIC COMPANY LIMITED,SET,SERVICE,PROF,
45,PROEN,PROEN CORP PUBLIC COMPANY LIMITED,mai,TECH,-,
46,PROS,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,mai,PROPCON,-,
47,PROSPECT,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,PROPCON,PF&REIT,
48,PROUD,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,mai,PROPCON,-,
49,PRTR,PRTR Group Public Company Limited,SET,SERVICE,PROF,
50,PSG,PSG CORPORATION PUBLIC COMPANY LIMITED,mai,PROPCON,-,
51,PSH,PRUKSA HOLDING PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
52,PSL,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
53,PSTC,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,mai,RESOURC,-,
54,PT,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,SET,TECH,ICT,
55,PTC,PREMIER TANK CORPORATION PUBLIC COMPANY LIMITED,mai,RESOURC,-,
56,PTECH,PLUS TECH INNOVATION PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
57,PTG,PTG ENERGY PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
58,PTL,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
59,PTT,PTT PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
60,PTTEP,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
61,PTTGC,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,SET,INDUS,PETRO,
62,PYLON,PYLON PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
63,Q-CON,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
64,QH,QUALITY HOUSES PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
65,QHHR,QUALITY HOUSES HOTEL AND RESIDENCE FREEHOLD AND LEASEHOLD PROPERTY FUND,SET,PROPCON,PF&REIT,
66,QHOP,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,SET,PROPCON,PF&REIT,
67,QHPF,QUALITY HOUSES LEASEHOLD PROPERTY FUND,SET,PROPCON,PF&REIT,
68,QLT,QUALITECH PUBLIC COMPANY LIMITED,mai,SERVICE,-,
69,QTC,QTC ENERGY PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
70,RABBIT,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
71,RAM,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
72,RATCH,RATCH GROUP PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
73,RBF,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
74,RCL,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
75,READY,READYPLANET PUBLIC COMPANY LIMITED,mai,TECH,-,
76,RICHY,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
77,RJH,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
78,RML,RAIMON LAND PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
79,ROCK,ROCKWORTH PUBLIC COMPANY LIMITED,SET,CONSUMP,HOME,
80,ROH,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,SET,SERVICE,TOURISM,
81,ROJNA,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
82,RP,RAJA FERRY PORT PUBLIC COMPANY LIMITED,mai,SERVICE,-,
83,RPC,RPCG PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
84,RPH,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
85,RS,RS PUBLIC COMPANY LIMITED,SET,SERVICE,COMM,
86,RSP,RICH SPORT PUBLIC COMPANY LIMITED,SET,SERVICE,COMM,
87,RT,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
88,RWI,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,mai,INDUS,-,
89,S,SINGHA ESTATE PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
90,S&J,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,SET,CONSUMP,PERSON,
91,S11,S 11 GROUP PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
92,SA,SIAMESE ASSET PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
93,SAAM,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,mai,RESOURC,-,
94,SABINA,SABINA PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
95,SABUY,SABUY TECHNOLOGY PUBLIC COMPANY LIMITED,SET,SERVICE,COMM,
96,SAF,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,mai,INDUS,-,
97,SAFARI,SAFARI WORLD PUBLIC COMPANY LIMITED,SET,-,REHABCO,
98,SAK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
99,SALEE,SALEE INDUSTRY PUBLIC COMPANY LIMITED,mai,INDUS,-,
0,SAM,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,SET,INDUS,STEEL,
1,SAMART,SAMART CORPORATION PUBLIC COMPANY LIMITED,SET,TECH,ICT,
2,SAMCO,SAMMAKORN PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
3,SAMTEL,SAMART TELCOMS PUBLIC COMPANY LIMITED,SET,TECH,ICT,
4,SANKO,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,mai,INDUS,-,
5,SAPPE,SAPPE PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
6,SAT,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,SET,INDUS,AUTO,
7,SAUCE,THAITHEPAROS PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
8,SAWAD,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
9,SAWANG,SAWANG EXPORT PUBLIC COMPANY LIMITED,SET,CONSUMP,FASHION,
10,SC,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
11,SCAP,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
12,SCB,SCB X PUBLIC COMPANY LIMITED,SET,FINCIAL,BANK,
13,SCC,THE SIAM CEMENT PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
14,SCCC,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
15,SCG,SAHACOGEN (CHONBURI) PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
16,SCGP,SCG PACKAGING PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
17,SCI,SCI ELECTRIC PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
18,SCM,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,SET,SERVICE,COMM,
19,SCN,SCAN INTER PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
20,SCP,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
21,SDC,SAMART DIGITAL PUBLIC COMPANY LIMITED,SET,TECH,ICT,
22,SE,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,mai,SERVICE,-,
23,SEAFCO,SEAFCO PUBLIC COMPANY LIMITED,SET,PROPCON,CONS,
24,SEAOIL,SEA OIL PUBLIC COMPANY LIMITED,mai,RESOURC,-,
25,SECURE,NFORCE SECURE PUBLIC COMPANY LIMITED,mai,TECH,-,
26,SE-ED,SE-EDUCATION PUBLIC COMPANY LIMITED,SET,SERVICE,MEDIA,
27,SELIC,SELIC CORP PUBLIC COMPANY LIMITED,mai,INDUS,-,
28,SENA,SENADEVELOPMENT PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
29,SENAJ,SENA J PROPERTY PUBLIC COMPANY LIMITED,mai,PROPCON,-,
30,SFLEX,STARFLEX PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
31,SFP,SIAM FOOD PRODUCTS PUBLIC COMPANY LIMITED,SET,AGRO,FOOD,
32,SFT,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,INDUS,-,
33,SGC,SG Capital Public Company Limited,SET,FINCIAL,FIN,
34,SGF,SGF CAPITAL PUBLIC COMPANY LIMITED,mai,FINCIAL,-,
35,SGP,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
36,SHANG,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,SET,SERVICE,TOURISM,
37,SHR,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,SET,SERVICE,TOURISM,
38,SHREIT,STRATEGIC HOSPITALITY EXTENDABLE FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,SET,PROPCON,PF&REIT,
39,SIAM,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,SET,CONSUMP,HOME,
40,SICT,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,TECH,-,
41,SIMAT,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,mai,TECH,-,
42,SINGER,SINGER THAILAND PUBLIC COMPANY LIMITED,SET,SERVICE,COMM,
43,SIRI,SANSIRI PUBLIC COMPANY LIMITED,SET,PROPCON,PROP,
44,SIRIP,SIRI PRIME OFFICE PROPERTY FUND,SET,PROPCON,PF&REIT,
45,SIS,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,TECH,ICT,
46,SISB,SISB PUBLIC COMPANY LIMITED,SET,SERVICE,PROF,
47,SITHAI,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
48,SJWD,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,SET,SERVICE,TRANS,
49,SK,SIRAKORN PUBLIC COMPANY LIMITED,mai,PROPCON,-,
50,SKE,SAKOL ENERGY PUBLIC COMPANY LIMITED,SET,RESOURC,ENERG,
51,SKN,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,SET,PROPCON,CONMAT,
52,SKR,SIKARIN PUBLIC COMPANY LIMITED,SET,SERVICE,HELTH,
53,SKY,SKY ICT PUBLIC COMPANY LIMITED,SET,TECH,ICT,
54,SLM,SLM CORPORATION PUBLIC COMPANY LIMITED,mai,SERVICE,-,
55,SLP,SALEE PRINTING PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
56,SM,STAR MONEY PUBLIC COMPANY LIMITED,SET,FINCIAL,FIN,
57,SMART,SMART CONCRETE PUBLIC COMPANY LIMITED,mai,PROPCON,-,
58,SMD,SAINTMED PUBLIC COMPANY LIMITED,mai,CONSUMP,-,
59,SMIT,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,SET,INDUS,STEEL,
60,SMK,SYN MUN KONG INSURANCE PUBLIC COMPANY LIMITED,SET,FINCIAL,INSUR,
61,SMPC,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,SET,INDUS,PKG,
62,SMT,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,SET,TECH,ETRON,
63,SNC,SNC FORMER PUBLIC COMPANY LIMITED,SET,INDUS,IMM,
